,Census Tract,Unnamed: 0,Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,Longitude,Latitude,ObjectId,FIPS,distance
1870,04013523005,81275,99 CENTS ONLY STORE  167,1996 N Alma School Rd,,Chandler,AZ,85224,2824,MARICOPA,-111.85918,33.33493,81276,040135230053000,0.031174463227170945
1871,04013523005,85014,Big Lots 4302,1988 N Alma School,,Chandler,AZ,85224,,MARICOPA,-111.85915,33.33403,85015,040135230053000,0.03309919617360021
1872,04013523005,119865,Walgreens 03727,1919 N Dobson Rd,,Chandler,AZ,85224,2237,MARICOPA,-111.87641,33.334511,119866,040135230052004,0.2706259768538165
1873,04013523005,195154,FRY'S 51,1950 W Ray Rd,,Chandler,AZ,85224,9008,MARICOPA,-111.87489,33.320686,195155,040135230051011,0.0852616915743294
1874,04013523006,33589,Bashas' 85,1920 W Chandler Blvd,,Chandler,AZ,85224,6173,MARICOPA,-111.87576,33.306087,33590,040135230064013,0.04263622426177285
1875,04013523006,189153,Sprouts Farmers Market 1,1959 W Ray Rd,,Chandler,AZ,85224,4007,MARICOPA,-111.87524,33.32045,189154,040135230064004,0.03251771442472515
1876,04013523006,212158,Circle K 2722854,1262 W Chandler Blvd,,Chandler,AZ,85224,5213,MARICOPA,-111.86604,33.306129,212159,040135230063012,0.10657990676270468
1877,04013523102,91623,EL ALAMO SUPER CARNICERIA,773 E Chandler Blvd,,Chandler,AZ,85225,5637,MARICOPA,-111.82805,33.306171,91624,040135231022001,0.0840133792510992
1878,04013523102,120333,CVS Pharmacy 5849,990 E Pecos Rd,,Chandler,AZ,85225,2461,MARICOPA,-111.82518,33.291698,120334,040135231023013,0.49293709100244104
1879,04013523102,134927,Circle K 2729187,295 S Arizona Ave,,Chandler,AZ,85225,7525,MARICOPA,-111.84147,33.299728,134928,040135231021009,0.022348270106695822
1880,04013523102,141773,Payless Market,405 S Arizona Ave,,Chandler,AZ,85225,7522,MARICOPA,-111.84157,33.296776,141774,040135231021013,0.07646512822449997
1881,04013523102,213994,Circle K 2721317,955 E Chandler Blvd,,Chandler,AZ,85225,5641,MARICOPA,-111.8246,33.306183,213995,040135231022000,0.11604422105708492
1882,04013523103,15224,SAFEWAY  1604,1159 W Chandler Blvd,,Chandler,AZ,85224,5202,MARICOPA,-111.86156,33.305939,15225,040135231033001,0.09119597210380008
1883,04013523103,119851,Walgreens 02056,1925 W Chandler Blvd,,Chandler,AZ,85224,6149,MARICOPA,-111.87478,33.305904,119852,040135231031005,0.059929699663562895
1884,04013523103,143125,Circle K 2729162,1995 W Chandler Blvd,,Chandler,AZ,85224,6482,MARICOPA,-111.87572,33.305893,143126,040135231031005,0.007646627623082603
1885,04013523104,213989,Circle K 2720905,498 S Arizona Ave,,Chandler,AZ,85225,7517,MARICOPA,-111.84165,33.295582,213990,040135231042021,0.03818665833996189
1886,04013523104,237230,El Herradero Brothers Frye,101 W Frye Rd,,Chandler,AZ,85225,9551,MARICOPA,-111.84301,33.298843,237231,040135231042013,0.019243014948397558
1887,04013610000,85221,Walmart SuperCenter 5329,4435 W Anthem Way,,Anthem,AZ,85086,0467,MARICOPA,-112.15441,33.871078,85222,040136100004023,8888.0
1888,04013610000,134577,Circle K 2729192,4135 W Anthem Way,,Anthem,AZ,85086,0441,MARICOPA,-112.14954,33.870968,134578,040136100004018,8888.0
1889,04013610000,192416,Four Sons Food Stores 507,4266 W Anthem Way,,Anthem,AZ,85086,0417,MARICOPA,-112.15154,33.871254,192417,040136100003054,8888.0
1890,04013610100,137835,Carioca Shell 52,3906 W New River Rd,,New River,AZ,85087,8301,MARICOPA,-112.10495,33.920177,137836,040136101001005,8888.0
1891,04013610200,120310,CVS Pharmacy 9340,3610 W Anthem Way,,Anthem,AZ,85086,0416,MARICOPA,-112.13647,33.865898,120311,040136102003014,8888.0
1892,04013610200,134929,Circle K 2729189,3502 W Anthem Way,,Anthem,AZ,85086,0442,MARICOPA,-112.13531,33.865059,134930,040136102002011,8888.0
1893,04013610200,138494,Dollar Tree 5564,3668 W Anthem Way,Ste A102,Anthem,AZ,85086,0460,MARICOPA,-112.13941,33.868465,138495,040136102003014,8888.0
1894,04013610300,13081,Papa Murphys Pizza AZ066,3655 W Anthem Way,Ste B123,Anthem,AZ,85086,0433,MARICOPA,-112.13766,33.866203,13082,040136103002008,8888.0
1895,04013610300,33633,Circle K 2726671,39414 N Daisy Mountain Dr,,Phoenix,AZ,85086,6703,MARICOPA,-112.13802,33.842785,33634,040136103002001,8888.0
1896,04013610300,90888,Fry's 78,39508 N Daisy Mtn Dr,,Anthem,AZ,85086,6056,MARICOPA,-112.13407,33.843224,90889,040136103001022,8888.0
1897,04013610300,120300,CVS Pharmacy 7264,39510 N Gavilan Peak Pkwy,,Anthem,AZ,85086,2777,MARICOPA,-112.13536,33.843483,120301,040136103002001,8888.0
1898,04013610300,172255,Safeway 3334,3655 W Anthem Way,,Anthem,AZ,85086,0430,MARICOPA,-112.13766,33.866207,172256,040136103002008,8888.0
1899,04013610400,77766,Walgreens 07516,2411 W Anthem Way,,Anthem,AZ,85086,4900,MARICOPA,-112.11139,33.859467,77767,040136104001000,8888.0
1900,04013610500,73896,Circle K 2726640,620 E Carefree Hwy,,Phoenix,AZ,85085,0102,MARICOPA,-112.06619,33.799168,73897,040136105002025,8888.0
1901,04013610600,193419,Albertsons 4,3130 W Carefree Hwy,,Phoenix,AZ,85086,3200,MARICOPA,-112.12767,33.798428,193420,040136106002012,8888.0
1902,04013610700,,,,,,,,,,,,,,9999.0
1903,04013610800,,,,,,,,,,,,,,9999.0
1904,04013610900,29046,Shell 34,24805 N Lake Pleasant Pkwy,,Peoria,AZ,85383,1280,MARICOPA,-112.27235,33.708824,29047,040136109002106,0.10409793998990656
1905,04013610900,95679,Target Store T-2227,24890 N Lake Pleasant Pkwy,,Peoria,AZ,85383,1348,MARICOPA,-112.27274,33.709229,95680,040136109002105,0.07391834779465921
1906,04013610900,109307,CVS Pharmacy 8952,24865 N Lake Pleasant Pkwy,,Peoria,AZ,85383,1280,MARICOPA,-112.27238,33.709095,109308,040136109002106,0.08549701370764735
1907,04013610900,176996,Papa Murphy's AZ080,9980 W Happy Valley Rd,Ste 1130,Peoria,AZ,85383,1226,MARICOPA,-112.27429,33.711353,176997,040136109002031,0.11564257324535754
1908,04013610900,182863,Fry's 657,25401 N Lake Pleasant Pkwy,,Peoria,AZ,85383,1351,MARICOPA,-112.27122,33.713852,182864,040136109002106,0.22953976349423932
1909,04013610900,229826,Sprouts Farmers Market 31,10134 W Happy Valley Rd,,Peoria,AZ,85383,1216,MARICOPA,-112.27746,33.712471,229827,040136109002099,0.3110063415132919
1910,04013611000,,,,,,,,,,,,,,9999.0
1911,04013611100,,,,,,,,,,,,,,9999.0
1912,04013611200,229283,Quik Trip 436,6739 W Happy Valley Rd,,Peoria,AZ,85383,3391,MARICOPA,-112.20386,33.712112,229284,040136112003001,8888.0
1913,04013611300,86413,Cst Corner Store 2741639,2575 W Sonoran Desert Dr,,Phoenix,AZ,85085,0000,MARICOPA,-112.12468,33.769161,86414,040136113001037,8888.0
1914,04013611300,98955,FRY'S #694,2800 W Dove Valley Rd,,Phoenix,AZ,85085,5246,MARICOPA,-112.11555,33.783962,98956,040136113002022,8888.0
1915,04013611300,105985,Walgreens 9472,2707 W Carefree Hwy,,Phoenix,AZ,85085,8843,MARICOPA,-112.11898,33.798283,105986,040136113001000,8888.0
1916,04013611400,108324,Walmart Neighborhood Market 4233,6550 W Happy Valley Rd,,Glendale,AZ,85310,2614,MARICOPA,-112.20058,33.712276,108325,040136114002018,8888.0
1917,04013611500,228236,CVS Pharmacy 10615,5450 W Happy Valley Rd,,Phoenix,AZ,85308,,MARICOPA,-112.17768,33.712463,228237,040136115001025,8888.0
1918,04013611600,117387,Safeway 2821,3800 W Happy Valley Rd,,Phoenix,AZ,85310,,MARICOPA,-112.13949,33.712906,117388,040136116002000,8888.0
1919,04013611700,78989,Circle K 2725576,24831 N 67th Ave,,Glendale,AZ,85310,2605,MARICOPA,-112.20308,33.711693,78990,040136117001013,8888.0
1920,04013611700,81026,FRY'S 73,6625 W Happy Valley Rd,,Glendale,AZ,85310,2617,MARICOPA,-112.20096,33.712185,81027,040136117001002,8888.0
1921,04013611700,134572,Walgreens 07110,6640 W Happy Valley Rd,,Glendale,AZ,85310,2612,MARICOPA,-112.20216,33.712227,134573,040136117001002,8888.0
1922,04013611800,,,,,,,,,,,,,,9999.0
1923,04013611900,,,,,,,,,,,,,,9999.0
1924,04013612000,,,,,,,,,,,,,,9999.0
1925,04013612200,120546,CVS Pharmacy 10150,28635 N Valley Pkwy,,Phoenix,AZ,85085,,MARICOPA,-112.10712,33.741459,120547,040136122001032,8888.0
1926,04013612300,6263,Circle K 2723403,1850 W Happy Valley Rd,,Phoenix,AZ,85085,,MARICOPA,-112.09913,33.712955,6264,040136123001165,0.5156436835594956
1927,04013612300,30769,Jacksons Food Stores 802,2501 W Happy Valley Rd,,Phoenix,AZ,85085,,MARICOPA,-112.11241,33.712784,30770,040136123001079,0.06973136311810937
1928,04013612300,82506,Walmart SuperCenter 5190,2501 W Happy Valley Rd,,Phoenix,AZ,85085,3701,MARICOPA,-112.11178,33.712749,82507,040136123001079,0.0334075420698721
1929,04013612300,165697,Dollar Tree 4480,2501 W Happy Valley Rd,Ste 41,Phoenix,AZ,85085,3751,MARICOPA,-112.11178,33.712749,165698,040136123001079,0.0334075420698721
1930,04013612400,68409,Circle K 2725295,29816 N Tatum Blvd,,Cave Creek,AZ,85331,5865,MARICOPA,-111.99168,33.756077,68410,040136124002036,8888.0
1931,04013612500,43379,Sprouts Farmers Market 44,5355 E. Carefree Hwy,Building A,Cave Creek,AZ,85331,,MARICOPA,-111.96607,33.799076,43380,040136125002001,8888.0
1932,04013612500,78332,Circle K 2725954,4815 E Carefree Hwy,,Cave Creek,AZ,85331,4717,MARICOPA,-111.97634,33.799091,78333,040136125002004,8888.0
1933,04013612500,161702,FRY'S 67,4815 E Carefree Hwy Bldg 100,,Cave Creek,AZ,85331,4717,MARICOPA,-111.97634,33.799091,161703,040136125002004,8888.0
1934,04013612600,148676,SAFEWAY  1543,29834 N Cave Creek Rd,,Cave Creek,AZ,85331,5836,MARICOPA,-111.99002,33.756931,148677,040136126001027,8888.0
1935,04013612700,,,,,,,,,,,,,,9999.0
1936,04013612800,43380,Papa Murphy's Take N Bake Pizza AZ010,29455 N Cave Creek Rd,Ste 142,Cave Creek,AZ,85331,2396,MARICOPA,-111.99154,33.754013,43381,040136128001001,8888.0
1937,04013612800,95491,Walgreens 03912,29660 N Tatum Blvd,,Cave Creek,AZ,85331,3350,MARICOPA,-111.99012,33.755486,95492,040136128001001,8888.0
1938,04013612800,96618,Fry's 474,29411 N Cave Creek Rd,,Cave Creek,AZ,85331,2397,MARICOPA,-111.99263,33.752167,96619,040136128001001,8888.0
1939,04013612900,,,,,,,,,,,,,,9999.0
1940,04013613000,19033,Walmart Supercenter 5835,34399 N Cave Creek Rd,,Cave Creek,AZ,85331,,MARICOPA,-111.96535,33.796413,19034,040136130002000,8888.0
1941,04013613100,140118,Walgreens 03766,34402 N Scottsdale Rd,,Scottsdale,AZ,85266,1226,MARICOPA,-111.92789,33.797649,140119,040136131001000,8888.0
1942,04013613200,,,,,,,,,,,,,,9999.0
1943,04013613300,57065,Circle K 2705303,26290 N Tatum Blvd,,Phoenix,AZ,85050,8595,MARICOPA,-111.97752,33.726097,57066,040136133004004,8888.0
1944,04013613300,120302,CVS Pharmacy 7852,28138 N Tatum Blvd,,Cave Creek,AZ,85331,6303,MARICOPA,-111.97817,33.740532,120303,040136133003008,8888.0
1945,04013613400,,,,,,,,,,,,,,9999.0
1946,04013613500,35571,Walgreens 05353,20266 N Lake Pleasant Rd,,Peoria,AZ,85382,9711,MARICOPA,-112.28001,33.667831,35572,040136135002000,1.4255396676994616
1947,04013613500,100751,Circle K 2726672,23336 N Lake Pleasant Rd,,Peoria,AZ,85383,1368,MARICOPA,-112.27567,33.695854,100752,040136135001000,0.5517125683878414
1948,04013613500,190536,Bashas' 102,20700 N Lake Pleasant Rd,,Peoria,AZ,85382,0535,MARICOPA,-112.27998,33.672577,190537,040136135002000,1.0984944214597743
1949,04013613600,112672,Walmart Supercenter 3896,21655 N Lake Pleasant Pkwy,,Peoria,AZ,85382,7436,MARICOPA,-112.27879,33.679016,112673,040136136001017,0.1704463035421796
1950,04013613700,27688,QuikTrip 472,8293 W Lake Pleasant Pkwy,,Peoria,AZ,85382,7426,MARICOPA,-112.24,33.671368,27689,040136137003011,0.0036154003047045406
1951,04013613700,114399,CVS 5794,9069 W Lake Pleasant Pkwy,,Peoria,AZ,85382,8361,MARICOPA,-112.25439,33.674404,114400,040136137003002,0.052322727669949075
1952,04013613800,130526,Walgreens 4742,8310 W Deer Valley Rd,,Peoria,AZ,85382,2461,MARICOPA,-112.23849,33.681587,130527,040136138001030,0.044564741346281175
1953,04013613800,188565,FRY'S 74,8375 W Deer Valley Rd,,Peoria,AZ,85382,2460,MARICOPA,-112.23949,33.68153,188566,040136138002000,0.09108317832104179
1954,04013613800,193156,Circle K 2725914,8325 W Deer Valley Rd,,Peoria,AZ,85382,2460,MARICOPA,-112.23847,33.681534,193157,040136138002000,0.04103025276580499
1955,04013613900,19318,Dollar Tree 4669,8190 W Deer Valley Rd,Ste 110,Peoria,AZ,85382,2126,MARICOPA,-112.23535,33.681637,19319,040136139001041,0.134343064722729
1956,04013613900,34952,ALBERTSONS  991,8240 W Deer Valley Rd,,Peoria,AZ,85382,2125,MARICOPA,-112.23647,33.681625,34953,040136139001041,0.07258945536137051
1957,04013614000,31359,Sprouts Farmers Market 27,6760 W Deer Valley Rd,,Glendale,AZ,85310,5949,MARICOPA,-112.20448,33.681881,31360,040136140001010,8888.0
1958,04013614000,85528,QuikTrip 439,7522 W Deer Valley Rd,,Peoria,AZ,85382,2105,MARICOPA,-112.22109,33.681717,85529,040136140002010,8888.0
1959,04013614000,134107,Walgreens 04434,22280 N 67th Ave,,Glendale,AZ,85310,5959,MARICOPA,-112.20435,33.685764,134108,040136140001009,8888.0
1960,04013614100,,,,,,,,,,,,,,9999.0
1961,04013614200,13238,FRY'S 60,20220 N 59th Ave,,Glendale,AZ,85308,6844,MARICOPA,-112.18687,33.66959,13239,040136142003011,8888.0
1962,04013614200,75641,SAFEWAY  1510,20205 N 67th Ave,,Glendale,AZ,85308,6659,MARICOPA,-112.20286,33.668705,75642,040136142002015,8888.0
1963,04013614200,133759,Circle K 2729181,20203 N 67th Ave,,Glendale,AZ,85308,6659,MARICOPA,-112.20286,33.668636,133760,040136142002015,8888.0
1964,04013614300,77866,Circle K 2726655,20207 N 59th Ave,,Glendale,AZ,85308,6815,MARICOPA,-112.18663,33.66935,77867,040136143003007,3.3119520886587566
1965,04013614400,78997,Circle K 2725322,24838 N 35th Ave,,Phoenix,AZ,85027,,MARICOPA,-112.1348,33.687347,78998,040136144001001,0.27310635315816967
1966,04013614400,210117,Walgreens 5266,21632 N 35th Ave,,Glendale,AZ,85308,2061,MARICOPA,-112.13479,33.683231,210118,040136144001011,0.012567485808840942
1967,04013614500,212971,Circle K 2728556,2702 W Deer Valley Rd,,Phoenix,AZ,85027,2304,MARICOPA,-112.11759,33.683826,212972,040136145003014,0.9785206800572099
1968,04013614600,109910,Circle K 2725308,3435 W Deer Valley Rd,,Phoenix,AZ,85027,2259,MARICOPA,-112.13398,33.683804,109911,040136146002010,0.20987504428933382
1969,04013614700,51912,Cal Inc 82556,20838 N 19th Ave,,Phoenix,AZ,85027,3500,MARICOPA,-112.09989,33.676182,51913,040136147002027,0.010076275933569138
1970,04013614700,77863,Circle K 2726648,2311 W Deer Valley Rd,,Phoenix,AZ,85027,1930,MARICOPA,-112.10915,33.683693,77864,040136147002003,0.4796187312950162
1971,04013614700,209994,Circle K 2721673,1910 W Deer Valley Rd,,Phoenix,AZ,85027,2029,MARICOPA,-112.10016,33.683887,209995,040136147001048,0.030393741990633903
1972,04013614800,78237,Circle K 2725325,20202 N 7th Ave,,Phoenix,AZ,85027,3789,MARICOPA,-112.08292,33.669712,78238,040136148002005,0.9653408472617456
1973,04013614900,191948,QuikTrip 497R,21050 N Cave Creek Rd,,Phoenix,AZ,85024,5540,MARICOPA,-112.03117,33.677292,191949,040136149002011,0.06644128761408348
1974,04013615000,93911,Walgreens 09261,4710 E Rose Garden Ln,,Phoenix,AZ,85050,4264,MARICOPA,-111.97828,33.676865,93912,040136150003001,0.05175219562271141
1975,04013615100,,,,,,,,,,,,,,9999.0
1976,04013615200,32774,Jacksons Food Stores 804,21001 N Tatum Blvd,,Phoenix,AZ,85050,,MARICOPA,-111.97726,33.67831,32775,040136152002023,0.07090370747139109
1977,04013615200,86228,Target Store T-1360,21001 N Tatum Blvd,Ste 20,Phoenix,AZ,85050,4207,MARICOPA,-111.97725,33.676926,86229,040136152002023,0.02501653790699391
1978,04013615200,111133,Whole Foods Market 10246,7111 E Mayo Blvd,,Phoenix,AZ,85054,5165,MARICOPA,-111.92751,33.655075,111134,040136152001045,0.0813880879342855
1979,04013615200,120308,CVS Pharmacy 9339,21001 N Tatum Blvd,Ste 82,Phoenix,AZ,85050,4240,MARICOPA,-111.97725,33.676926,120309,040136152002023,0.02501653790699391
1980,04013615200,130286,Albertsons 25,21001 N TATUM BLVD,,PHOENIX,AZ,85050,4203,MARICOPA,-111.97725,33.676926,130287,040136152002023,0.02501653790699391
1981,04013615200,216650,Caspian Food Market,17040 N Scottsdale Rd,Ste 108,Scottsdale,AZ,85255,9600,MARICOPA,-111.92549,33.641113,216651,040136152001051,0.00559998742408281
1982,04013615200,228326,Sprouts Farmers Market 30,5455 E High St,Ste 107,Phoenix,AZ,85054,5464,MARICOPA,-111.96326,33.675274,228327,040136152002024,0.347810125794349
1983,04013615300,213497,Circle K 2721054,18610 N 107th Ave,,Sun City,AZ,85373,9772,MARICOPA,-112.28993,33.652855,213498,040136153001039,8888.0
1984,04013615400,,,,,,,,,,,,,,9999.0
1985,04013615500,127008,CVS Pharmacy 9294,9172 W Union Hills Dr,,Peoria,AZ,85382,8177,MARICOPA,-112.25562,33.652649,127009,040136155001000,0.979424564323849
1986,04013615600,14566,Circle K 2725544,8326 W Union Hills Dr,,Peoria,AZ,85382,8156,MARICOPA,-112.23833,33.652748,14567,040136156002014,0.04258913536810657
1987,04013615600,39581,Papa Murphy's AZ047,9015 W Union Hills Dr,Ste 102,Peoria,AZ,85382,3106,MARICOPA,-112.25313,33.652637,39582,040136156001001,0.10297398328729487
1988,04013615600,191397,Walgreens 3048,9050 W Union Hills Dr,,Peoria,AZ,85382,3023,MARICOPA,-112.25428,33.652649,191398,040136156001001,0.0440355866717554
1989,04013615700,,,,,,,,,,,,,,9999.0
1990,04013615800,195915,AJ's Fine Foods 117,20050 N 67th Ave,,Glendale,AZ,85308,4616,MARICOPA,-112.20316,33.666264,195916,040136158002004,0.9172978648041612
1991,04013615900,28411,Papa Murphys Pizza AZ057,20020 N 59th Ave,Ste 105,Glendale,AZ,85308,6870,MARICOPA,-112.18683,33.666573,28412,040136159002003,0.02256922454214799
1992,04013615900,195076,99 CENTS ONLY STORE 207,20165 N 67th Ave,,Glendale,AZ,85308,7002,MARICOPA,-112.20289,33.66597,195077,040136159001003,0.7009210101256105
1993,04013615900,199891,Walgreens 3003,6690 W Union Hills Dr,,Glendale,AZ,85308,1011,MARICOPA,-112.20232,33.652946,199892,040136159001017,0.031723474978112426
1994,04013616000,,,,,,,,,,,,,,9999.0
1995,04013616100,,,,,,,,,,,,,,9999.0
1996,04013616200,230850,Asiana Market Glendale Inc.,4410 W Union Hills Dr,,Glendale,AZ,85308,1660,MARICOPA,-112.154,33.654617,230851,040136162002011,0.09773423784100187
1997,04013616200,243562,Four Season Market,4410 W Union Hills Dr,Ste 7,Glendale,AZ,85308,1635,MARICOPA,-112.15359,33.655411,243563,040136162002012,0.08882414644004842
1998,04013616300,82501,Walmart Neighborhood Market 3315,4230 W Union Hills Dr,,Glendale,AZ,85308,1704,MARICOPA,-112.15042,33.654655,82502,040136163001041,0.15702255187338507
1999,04013616300,213975,Circle K 2720666,3502 W Union Hills Dr,,Glendale,AZ,85308,2402,MARICOPA,-112.13479,33.654678,213976,040136163001048,0.03090612564799083
2000,04013616300,237436,Union Hills Chevron 205583,4250 W Union Hills Dr,,Glendale,AZ,85308,1704,MARICOPA,-112.15138,33.654629,237437,040136163001041,0.21237729929072013
2001,04013616400,86227,Target Store T-1141,2727 W Agua Fria Fwy,,Phoenix,AZ,85027,3929,MARICOPA,-112.11878,33.667885,86228,040136164003009,0.10152901863199516
2002,04013616400,157253,Costco Wholesale 0490,19001 N 27th Ave,,Phoenix,AZ,85027,5036,MARICOPA,-112.11718,33.658649,157254,040136164005001,0.2659382311222283
2003,04013616400,166659,DOLLARTREE 7974,2919 W Agua Fria Fwy,,Phoenix,AZ,85027,3927,MARICOPA,-112.12197,33.667976,166660,040136164003009,0.26922988708312345
2004,04013616400,187382,7-ELEVEN 32319 A,19848 N 27th Ave,,Phoenix,AZ,85027,4000,MARICOPA,-112.11729,33.66724,187383,040136164003009,0.02668801155581022
2005,04013616500,145488,QuikTrip 421,19990 N 19th Ave,,Phoenix,AZ,85027,,MARICOPA,-112.0999,33.667671,145489,040136165001004,0.03656886264673771
2006,04013616600,77860,Circle K 2726644,1850 W Union Hills Dr,,Phoenix,AZ,85027,5343,MARICOPA,-112.09897,33.654739,77861,040136166002010,0.04389852934798585
2007,04013616600,107013,Dollar General 10996,18631 N 19th Ave,Ste 318,Phoenix,AZ,85027,,MARICOPA,-112.09974,33.656059,107014,040136166002010,0.06345889366157652
2008,04013616600,218769,Holsum Bakery Outlet Store 781,18631 N 19th Ave,Ste 110,Phoenix,AZ,85027,5827,MARICOPA,-112.09974,33.656059,218770,040136166002010,0.06345889366157652
2009,04013616700,134902,Circle K 2726643,19830 N 7th St,,Phoenix,AZ,85024,1688,MARICOPA,-112.06564,33.66769,134903,040136167001001,0.014266447425711721
2010,04013616800,11814,European Foods Inc 1,814 E Union Hills Dr,Ste C4,Phoenix,AZ,85024,8400,MARICOPA,-112.06307,33.654888,11815,040136168003022,0.11906196725691551
2011,04013616800,117955,Dollar Tree 2970,818 E Union Hills Dr,,Phoenix,AZ,85024,2906,MARICOPA,-112.06284,33.6549,117956,040136168003022,0.10578318949124055
2012,04013616800,184892,QuikTrip 426,19815 N 7th St,,Phoenix,AZ,85024,1687,MARICOPA,-112.06561,33.666031,184893,040136168004002,0.01580136087958823
2013,04013616900,652,Carniceria Ponderosa,2340 E Union Hills Dr,,Phoenix,AZ,85024,3024,MARICOPA,-112.03141,33.65506,653,040136169002003,0.015166383785441865
2014,04013616900,179180,Shell 28,20210 N. Cave Creek Rd.,,Phoenix,AZ,85024,,MARICOPA,-112.03094,33.670067,179181,040136169003001,0.08583770072597192
2015,04013616900,213893,Circle K 2720720,2359 E Beardsley Rd,,Phoenix,AZ,85024,1223,MARICOPA,-112.03128,33.669533,213894,040136169003004,0.05528540580620823
